Subject	Trial	Time	allSample	Count	BlinkCount	OffScreenCount	FixP	Condition	Item	Lang
j1	8	900	25	25	0	0	1	Targ	1	L2
j1	8	950	25	25	0	0	1	Targ	1	L2
j1	9	-1000	25	0	0	0	0	Jap	7	L2
j1	9	-950	25	0	0	0	0	Jap	7	L2
j1	9	-900	25	0	0	0	0	Jap	7	L2
j1	9	-850	25	0	0	0	0	Jap	7	L2
j1	9	-800	25	0	0	0	0	Jap	7	L2
j1	9	-750	25	0	0	0	0	Jap	7	L2
j1	9	-700	25	0	0	0	0	Jap	7	L2
j1	9	-650	25	0	0	0	0	Jap	7	L2
j1	9	-600	25	0	0	0	0	Jap	7	L2
j1	9	-550	25	0	0	0	0	Jap	7	L2
j1	9	-500	25	0	0	0	0	Jap	7	L2
j1	9	-450	25	0	0	0	0	Jap	7	L2
j1	9	-400	25	0	0	0	0	Jap	7	L2
j1	9	-350	25	0	0	0	0	Jap	7	L2
j1	9	-300	25	0	0	0	0	Jap	7	L2
j1	9	-250	25	0	0	0	0	Jap	7	L2
j1	9	-200	25	0	0	0	0	Jap	7	L2
j1	9	-150	25	0	0	0	0	Jap	7	L2
j1	9	-100	25	0	0	0	0	Jap	7	L2
j1	9	-50	25	0	0	0	0	Jap	7	L2
j1	9	0	25	0	0	0	0	Jap	7	L2
j1	9	50	25	0	0	0	0	Jap	7	L2
j1	9	100	25	0	0	0	0	Jap	7	L2
j1	9	150	25	0	0	0	0	Jap	7	L2
j1	9	200	25	0	0	0	0	Jap	7	L2
j1	9	250	25	0	0	0	0	Jap	7	L2
j1	9	300	25	0	0	0	0	Jap	7	L2
j1	9	350	25	0	0	0	0	Jap	7	L2
j1	9	400	25	0	0	0	0	Jap	7	L2
j1	9	450	25	0	0	0	0	Jap	7	L2
j1	9	500	25	0	0	0	0	Jap	7	L2
j1	9	550	25	0	0	0	0	Jap	7	L2
j1	9	600	25	0	0	0	0	Jap	7	L2
j1	9	650	25	0	0	0	0	Jap	7	L2
j1	9	700	25	0	0	0	0	Jap	7	L2
j1	9	750	25	0	0	0	0	Jap	7	L2
j1	9	800	25	0	0	0	0	Jap	7	L2
j1	9	850	25	0	0	0	0	Jap	7	L2
j1	9	900	25	0	0	0	0	Jap	7	L2
j1	9	950	25	0	0	0	0	Jap	7	L2
j1	10	-1000	25	0	0	0	0	Jap	3	L2
j1	10	-950	25	0	0	0	0	Jap	3	L2
j1	10	-900	25	0	0	0	0	Jap	3	L2
j1	10	-850	25	0	0	0	0	Jap	3	L2
j1	10	-800	25	0	0	0	0	Jap	3	L2
j1	10	-750	25	0	0	0	0	Jap	3	L2
j1	10	-700	25	0	0	0	0	Jap	3	L2
j1	10	-650	25	0	0	0	0	Jap	3	L2
j1	10	-600	25	0	0	0	0	Jap	3	L2
j1	10	-550	25	0	0	0	0	Jap	3	L2
j1	10	-500	25	0	0	0	0	Jap	3	L2
j1	10	-450	25	0	0	0	0	Jap	3	L2
j1	10	-400	25	0	0	0	0	Jap	3	L2
j1	10	-350	25	0	0	0	0	Jap	3	L2
j1	10	-300	25	13	0	0	0.52	Jap	3	L2
j1	10	-250	25	25	0	0	1	Jap	3	L2
j1	10	-200	25	25	0	0	1	Jap	3	L2
j1	10	-150	25	25	0	0	1	Jap	3	L2
j1	10	-100	25	25	0	0	1	Jap	3	L2
j1	10	-50	25	25	0	0	1	Jap	3	L2
j1	10	0	25	8	0	0	0.32	Jap	3	L2
j1	10	50	25	0	0	0	0	Jap	3	L2
j1	10	100	25	0	0	0	0	Jap	3	L2
j1	10	150	25	0	0	0	0	Jap	3	L2
j1	10	200	25	0	0	0	0	Jap	3	L2
j1	10	250	25	0	0	0	0	Jap	3	L2
j1	10	300	25	0	0	0	0	Jap	3	L2
j1	10	350	25	0	0	0	0	Jap	3	L2
j1	10	400	25	0	0	0	0	Jap	3	L2
j1	10	450	25	0	0	0	0	Jap	3	L2
j1	10	500	25	0	0	0	0	Jap	3	L2
j1	10	550	25	0	0	0	0	Jap	3	L2
j1	10	600	25	0	0	0	0	Jap	3	L2
j1	10	650	25	0	0	0	0	Jap	3	L2
j1	10	700	25	0	0	6	0	Jap	3	L2
j1	10	750	25	0	0	25	0	Jap	3	L2
j1	10	800	25	0	0	13	0	Jap	3	L2
j1	10	850	25	0	0	0	0	Jap	3	L2
j1	10	900	25	0	0	0	0	Jap	3	L2
j1	10	950	25	0	0	0	0	Jap	3	L2
j1	12	-1000	25	0	0	0	0	Unr	8	L2
j1	12	-950	25	0	0	0	0	Unr	8	L2
j1	12	-900	25	0	0	0	0	Unr	8	L2
j1	12	-850	25	0	0	0	0	Unr	8	L2
j1	12	-800	25	0	0	0	0	Unr	8	L2
j1	12	-750	25	0	0	0	0	Unr	8	L2
j1	12	-700	25	0	0	0	0	Unr	8	L2
j1	12	-650	25	0	0	0	0	Unr	8	L2
j1	12	-600	25	0	0	0	0	Unr	8	L2
j1	12	-550	25	0	0	0	0	Unr	8	L2
j1	12	-500	25	0	0	0	0	Unr	8	L2
j1	12	-450	25	0	0	0	0	Unr	8	L2
j1	12	-400	25	0	0	0	0	Unr	8	L2
j1	12	-350	25	0	0	0	0	Unr	8	L2
j1	12	-300	25	0	0	0	0	Unr	8	L2
j1	12	-250	25	0	0	0	0	Unr	8	L2
j1	12	-200	25	0	0	0	0	Unr	8	L2
j1	12	-150	25	0	0	0	0	Unr	8	L2
j1	12	-100	25	0	0	0	0	Unr	8	L2
j1	12	-50	25	0	0	0	0	Unr	8	L2
j1	12	0	25	0	0	0	0	Unr	8	L2
j1	12	50	25	0	0	0	0	Unr	8	L2
j1	12	100	25	0	0	0	0	Unr	8	L2
j1	12	150	25	0	0	0	0	Unr	8	L2
j1	12	200	25	0	0	0	0	Unr	8	L2
j1	12	250	25	0	0	0	0	Unr	8	L2
j1	12	300	25	0	0	0	0	Unr	8	L2
j1	12	350	25	0	0	0	0	Unr	8	L2
j1	12	400	25	0	0	0	0	Unr	8	L2
j1	12	450	25	0	0	0	0	Unr	8	L2
j1	12	500	25	0	0	0	0	Unr	8	L2
j1	12	550	25	0	0	0	0	Unr	8	L2
j1	12	600	25	0	0	0	0	Unr	8	L2
j1	12	650	25	0	0	0	0	Unr	8	L2
j1	12	700	25	0	0	0	0	Unr	8	L2
j1	12	750	25	0	0	0	0	Unr	8	L2
j1	12	800	25	0	0	0	0	Unr	8	L2
j1	12	850	25	0	0	0	0	Unr	8	L2
j1	12	900	25	0	0	0	0	Unr	8	L2
j1	12	950	25	0	0	0	0	Unr	8	L2
j1	15	-1000	25	0	0	0	0	Eng	6	L2
j1	15	-950	25	0	0	0	0	Eng	6	L2
j1	15	-900	25	0	0	0	0	Eng	6	L2
j1	15	-850	25	0	0	0	0	Eng	6	L2
j1	15	-800	25	0	0	0	0	Eng	6	L2
j1	15	-750	25	0	0	0	0	Eng	6	L2
j1	15	-700	25	0	0	0	0	Eng	6	L2
j1	15	-650	25	0	0	0	0	Eng	6	L2
j1	15	-600	25	0	0	0	0	Eng	6	L2
j1	15	-550	25	0	0	0	0	Eng	6	L2
j1	15	-500	25	0	0	0	0	Eng	6	L2
j1	15	-450	25	0	0	0	0	Eng	6	L2
j1	15	-400	25	0	0	0	0	Eng	6	L2
j1	15	-350	25	16	0	0	0.64	Eng	6	L2
j1	15	-300	25	25	0	0	1	Eng	6	L2
j1	15	-250	25	25	0	0	1	Eng	6	L2
j1	15	-200	25	25	0	0	1	Eng	6	L2
j1	15	-150	25	25	0	0	1	Eng	6	L2
j1	15	-100	25	25	0	0	1	Eng	6	L2
j1	15	-50	25	25	0	0	1	Eng	6	L2
j1	15	0	25	25	0	0	1	Eng	6	L2
j1	15	50	25	25	0	0	1	Eng	6	L2
j1	15	100	25	25	0	0	1	Eng	6	L2
j1	15	150	25	7	0	0	0.28	Eng	6	L2
j1	15	200	25	0	0	0	0	Eng	6	L2
j1	15	250	25	0	0	0	0	Eng	6	L2
j1	15	300	25	0	0	0	0	Eng	6	L2
j1	15	350	25	0	0	0	0	Eng	6	L2
j1	15	400	25	0	0	0	0	Eng	6	L2
j1	15	450	25	0	0	0	0	Eng	6	L2
j1	15	500	25	0	0	0	0	Eng	6	L2
j1	15	550	25	0	0	0	0	Eng	6	L2
j1	15	600	25	0	0	0	0	Eng	6	L2
j1	15	650	25	0	0	0	0	Eng	6	L2
j1	15	700	25	0	0	0	0	Eng	6	L2
j1	15	750	25	0	0	0	0	Eng	6	L2
j1	15	800	25	0	0	0	0	Eng	6	L2
j1	15	850	25	0	0	0	0	Eng	6	L2
j1	15	900	25	0	0	0	0	Eng	6	L2
j1	15	950	25	0	0	0	0	Eng	6	L2
j1	18	-1000	25	0	0	0	0	Unr	4	L2
j1	18	-950	25	0	0	0	0	Unr	4	L2
j1	18	-900	25	0	0	0	0	Unr	4	L2
j1	18	-850	25	0	0	0	0	Unr	4	L2
j1	18	-800	25	0	0	0	0	Unr	4	L2
j1	18	-750	25	0	0	0	0	Unr	4	L2
j1	18	-700	25	0	0	0	0	Unr	4	L2
j1	18	-650	25	0	0	0	0	Unr	4	L2
j1	18	-600	25	0	0	0	0	Unr	4	L2
j1	18	-550	25	0	0	0	0	Unr	4	L2
j1	18	-500	25	0	0	0	0	Unr	4	L2
j1	18	-450	25	0	0	0	0	Unr	4	L2
j1	18	-400	25	0	0	0	0	Unr	4	L2
j1	18	-350	25	0	0	0	0	Unr	4	L2
j1	18	-300	25	0	0	0	0	Unr	4	L2
j1	18	-250	25	0	0	0	0	Unr	4	L2
j1	18	-200	25	0	0	0	0	Unr	4	L2
j1	18	-150	25	0	0	0	0	Unr	4	L2
j1	18	-100	25	0	0	0	0	Unr	4	L2
j1	18	-50	25	0	0	0	0	Unr	4	L2
j1	18	0	25	0	0	0	0	Unr	4	L2
j1	18	50	25	0	0	0	0	Unr	4	L2
j1	18	100	25	0	0	0	0	Unr	4	L2
j1	18	150	25	0	0	0	0	Unr	4	L2
j1	18	200	25	0	0	0	0	Unr	4	L2
j1	18	250	25	0	0	0	0	Unr	4	L2
j1	18	300	25	0	0	0	0	Unr	4	L2
j1	18	350	25	0	0	0	0	Unr	4	L2
j1	18	400	25	0	0	0	0	Unr	4	L2
j1	18	450	25	0	0	0	0	Unr	4	L2
j1	18	500	25	0	0	0	0	Unr	4	L2
j1	18	550	25	0	0	0	0	Unr	4	L2
j1	18	600	25	0	0	0	0	Unr	4	L2
j1	18	650	25	0	0	0	0	Unr	4	L2
j1	18	700	25	0	0	0	0	Unr	4	L2
j1	18	750	25	0	0	0	0	Unr	4	L2
j1	18	800	25	0	0	0	0	Unr	4	L2
j1	18	850	25	0	0	0	0	Unr	4	L2
j1	18	900	25	0	0	0	0	Unr	4	L2
j1	18	950	25	0	0	0	0	Unr	4	L2
j1	20	-1000	25	0	0	0	0	Eng	10	L2
j1	20	-950	25	0	0	0	0	Eng	10	L2
j1	20	-900	25	0	0	0	0	Eng	10	L2
j1	20	-850	25	0	0	0	0	Eng	10	L2
j1	20	-800	25	0	0	0	0	Eng	10	L2
j1	20	-750	25	0	0	0	0	Eng	10	L2
j1	20	-700	25	0	0	0	0	Eng	10	L2
j1	20	-650	25	0	0	0	0	Eng	10	L2
j1	20	-600	25	0	0	0	0	Eng	10	L2
j1	20	-550	25	0	0	0	0	Eng	10	L2
j1	20	-500	25	0	0	0	0	Eng	10	L2
j1	20	-450	25	0	0	0	0	Eng	10	L2
j1	20	-400	25	0	0	0	0	Eng	10	L2
j1	20	-350	25	0	0	0	0	Eng	10	L2
j1	20	-300	25	0	0	0	0	Eng	10	L2
j1	20	-250	25	0	0	0	0	Eng	10	L2
j1	20	-200	25	0	0	0	0	Eng	10	L2
j1	20	-150	25	0	0	0	0	Eng	10	L2
j1	20	-100	25	0	0	0	0	Eng	10	L2
j1	20	-50	25	0	0	0	0	Eng	10	L2
j1	20	0	25	0	0	0	0	Eng	10	L2
j1	20	50	25	0	0	0	0	Eng	10	L2
j1	20	100	25	0	0	0	0	Eng	10	L2
j1	20	150	25	0	0	0	0	Eng	10	L2
j1	20	200	25	0	0	0	0	Eng	10	L2
j1	20	250	25	0	0	0	0	Eng	10	L2
j1	20	300	25	0	0	0	0	Eng	10	L2
j1	20	350	25	0	0	0	0	Eng	10	L2
j1	20	400	25	0	0	0	0	Eng	10	L2
j1	20	450	25	0	0	0	0	Eng	10	L2
j1	20	500	25	0	0	0	0	Eng	10	L2
j1	20	550	25	0	0	0	0	Eng	10	L2
j1	20	600	25	0	0	0	0	Eng	10	L2
j1	20	650	25	0	0	0	0	Eng	10	L2
j1	20	700	25	0	0	0	0	Eng	10	L2
j1	20	750	25	0	0	0	0	Eng	10	L2
j1	20	800	25	0	9	9	0	Eng	10	L2
j1	20	850	25	0	8	17	0	Eng	10	L2
j1	20	900	25	0	0	2	0	Eng	10	L2
j1	20	950	25	0	0	0	0	Eng	10	L2
j1	21	-1000	25	0	0	0	0	Unr	16	L2
j1	21	-950	25	0	0	0	0	Unr	16	L2
j1	21	-900	25	0	0	0	0	Unr	16	L2
j1	21	-850	25	0	0	0	0	Unr	16	L2
j1	21	-800	25	0	0	0	0	Unr	16	L2
j1	21	-750	25	0	0	0	0	Unr	16	L2
j1	21	-700	25	0	0	0	0	Unr	16	L2
j1	21	-650	25	0	0	0	0	Unr	16	L2
j1	21	-600	25	0	0	0	0	Unr	16	L2
j1	21	-550	25	0	0	0	0	Unr	16	L2
j1	21	-500	25	0	0	0	0	Unr	16	L2
j1	21	-450	25	0	0	0	0	Unr	16	L2
j1	21	-400	25	0	0	0	0	Unr	16	L2
j1	21	-350	25	0	0	0	0	Unr	16	L2
j1	21	-300	25	0	0	0	0	Unr	16	L2
j1	21	-250	25	0	0	0	0	Unr	16	L2
j1	21	-200	25	6	0	0	0.24	Unr	16	L2
j1	21	-150	25	25	0	0	1	Unr	16	L2
j1	21	-100	25	25	0	0	1	Unr	16	L2
j1	21	-50	25	25	0	0	1	Unr	16	L2
j1	21	0	25	25	0	0	1	Unr	16	L2
j1	21	50	25	25	0	0	1	Unr	16	L2
j1	21	100	25	25	0	0	1	Unr	16	L2
j1	21	150	25	25	0	0	1	Unr	16	L2
j1	21	200	25	25	0	0	1	Unr	16	L2
j1	21	250	25	25	0	0	1	Unr	16	L2
j1	21	300	25	25	0	0	1	Unr	16	L2
j1	21	350	25	25	0	0	1	Unr	16	L2
j1	21	400	25	25	0	0	1	Unr	16	L2
j1	21	450	25	25	0	0	1	Unr	16	L2
j1	21	500	25	25	0	0	1	Unr	16	L2
j1	21	550	25	25	0	0	1	Unr	16	L2
j1	21	600	25	25	0	0	1	Unr	16	L2
j1	21	650	25	25	0	0	1	Unr	16	L2
j1	21	700	25	23	0	0	0.92	Unr	16	L2
j1	21	750	25	0	0	0	0	Unr	16	L2
j1	21	800	25	0	0	0	0	Unr	16	L2
j1	21	850	25	0	0	0	0	Unr	16	L2
j1	21	900	25	0	0	0	0	Unr	16	L2
j1	21	950	25	0	0	0	0	Unr	16	L2
j1	23	-1000	25	0	0	0	0	Jap	15	L2
j1	23	-950	25	0	0	0	0	Jap	15	L2
j1	23	-900	25	0	0	0	0	Jap	15	L2
j1	23	-850	25	0	0	0	0	Jap	15	L2
j1	23	-800	25	0	0	0	0	Jap	15	L2
j1	23	-750	25	0	0	0	0	Jap	15	L2
j1	23	-700	25	0	0	0	0	Jap	15	L2
j1	23	-650	25	0	0	0	0	Jap	15	L2
j1	23	-600	25	0	0	0	0	Jap	15	L2
j1	23	-550	25	0	0	0	0	Jap	15	L2
j1	23	-500	25	0	0	0	0	Jap	15	L2
j1	23	-450	25	0	0	0	0	Jap	15	L2
j1	23	-400	25	0	0	0	0	Jap	15	L2
j1	23	-350	25	0	0	0	0	Jap	15	L2
j1	23	-300	25	0	0	0	0	Jap	15	L2
j1	23	-250	25	0	0	0	0	Jap	15	L2
j1	23	-200	25	0	0	0	0	Jap	15	L2
j1	23	-150	25	0	0	0	0	Jap	15	L2
j1	23	-100	25	0	0	0	0	Jap	15	L2
j1	23	-50	25	0	0	0	0	Jap	15	L2
j1	23	0	25	0	0	0	0	Jap	15	L2
j1	23	50	25	0	0	0	0	Jap	15	L2
j1	23	100	25	0	0	0	0	Jap	15	L2
j1	23	150	25	0	0	0	0	Jap	15	L2
j1	23	200	25	0	0	0	0	Jap	15	L2
j1	23	250	25	0	0	0	0	Jap	15	L2
j1	23	300	25	0	0	0	0	Jap	15	L2
j1	23	350	25	0	0	0	0	Jap	15	L2
j1	23	400	25	0	0	0	0	Jap	15	L2
j1	23	450	25	0	0	0	0	Jap	15	L2
j1	23	500	25	0	0	0	0	Jap	15	L2
j1	23	550	25	0	0	0	0	Jap	15	L2
j1	23	600	25	12	0	0	0.48	Jap	15	L2
j1	23	650	25	25	0	0	1	Jap	15	L2
j1	23	700	25	25	0	0	1	Jap	15	L2
j1	23	750	25	25	0	0	1	Jap	15	L2
j1	23	800	25	25	0	0	1	Jap	15	L2
j1	23	850	25	25	0	0	1	Jap	15	L2
j1	23	900	25	25	0	0	1	Jap	15	L2
j1	23	950	25	25	0	0	1	Jap	15	L2
j1	25	-1000	25	0	0	0	0	Unr	12	L2
j1	25	-950	25	0	0	0	0	Unr	12	L2
j1	25	-900	25	0	0	0	0	Unr	12	L2
j1	25	-850	25	0	0	0	0	Unr	12	L2
j1	25	-800	25	0	0	0	0	Unr	12	L2
j1	25	-750	25	0	0	0	0	Unr	12	L2
j1	25	-700	25	3	0	0	0.12	Unr	12	L2
j1	25	-650	25	25	0	0	1	Unr	12	L2
j1	25	-600	25	25	0	0	1	Unr	12	L2
j1	25	-550	25	25	0	0	1	Unr	12	L2
j1	25	-500	25	15	0	0	0.6	Unr	12	L2
j1	25	-450	25	0	0	0	0	Unr	12	L2
j1	25	-400	25	0	0	0	0	Unr	12	L2
j1	25	-350	25	0	0	0	0	Unr	12	L2
j1	25	-300	25	0	0	0	0	Unr	12	L2
j1	25	-250	25	0	0	0	0	Unr	12	L2
j1	25	-200	25	0	0	0	0	Unr	12	L2
j1	25	-150	25	0	0	0	0	Unr	12	L2
j1	25	-100	25	0	0	0	0	Unr	12	L2
j1	25	-50	25	0	0	0	0	Unr	12	L2
j1	25	0	25	0	0	0	0	Unr	12	L2
j1	25	50	25	0	0	0	0	Unr	12	L2
j1	25	100	25	0	0	0	0	Unr	12	L2
j1	25	150	25	0	0	0	0	Unr	12	L2
j1	25	200	25	0	0	0	0	Unr	12	L2
j1	25	250	25	0	0	0	0	Unr	12	L2
j1	25	300	25	0	0	0	0	Unr	12	L2
j1	25	350	25	0	0	0	0	Unr	12	L2
j1	25	400	25	0	0	0	0	Unr	12	L2
j1	25	450	25	7	0	0	0.28	Unr	12	L2
j1	25	500	25	25	0	0	1	Unr	12	L2
j1	25	550	25	25	0	0	1	Unr	12	L2
j1	25	600	25	25	0	0	1	Unr	12	L2
j1	25	650	25	25	0	0	1	Unr	12	L2
j1	25	700	25	25	0	0	1	Unr	12	L2
j1	25	750	25	25	0	0	1	Unr	12	L2
j1	25	800	25	14	0	0	0.56	Unr	12	L2
j1	25	850	25	0	19	3	0	Unr	12	L2
j1	25	900	25	0	0	6	0	Unr	12	L2
j1	25	950	25	0	0	0	0	Unr	12	L2
j1	26	-1000	25	0	0	25	0	Jap	11	L2
j1	26	-950	25	0	0	25	0	Jap	11	L2
j1	26	-900	25	0	0	25	0	Jap	11	L2
j1	26	-850	25	0	0	25	0	Jap	11	L2
j1	26	-800	25	0	0	18	0	Jap	11	L2
j1	26	-750	25	0	0	0	0	Jap	11	L2
j1	26	-700	25	0	0	0	0	Jap	11	L2
j1	26	-650	25	0	0	0	0	Jap	11	L2
j1	26	-600	25	0	0	0	0	Jap	11	L2
j1	26	-550	25	0	0	0	0	Jap	11	L2
j1	26	-500	25	0	0	0	0	Jap	11	L2
j1	26	-450	25	0	0	0	0	Jap	11	L2
j1	26	-400	25	0	0	0	0	Jap	11	L2
j1	26	-350	25	0	0	0	0	Jap	11	L2
j1	26	-300	25	0	0	0	0	Jap	11	L2
j1	26	-250	25	0	0	0	0	Jap	11	L2
j1	26	-200	25	0	0	0	0	Jap	11	L2
j1	26	-150	25	3	0	0	0.12	Jap	11	L2
j1	26	-100	25	25	0	0	1	Jap	11	L2
j1	26	-50	25	25	0	0	1	Jap	11	L2
j1	26	0	25	25	0	0	1	Jap	11	L2
j1	26	50	25	19	0	0	0.76	Jap	11	L2
j1	26	100	25	0	19	2	0	Jap	11	L2
j1	26	150	25	0	7	7	0	Jap	11	L2
j1	26	200	25	0	0	0	0	Jap	11	L2
j1	26	250	25	0	0	0	0	Jap	11	L2
j1	26	300	25	0	0	0	0	Jap	11	L2
j1	26	350	25	0	0	0	0	Jap	11	L2
j1	26	400	25	0	0	0	0	Jap	11	L2
j1	26	450	25	0	0	0	0	Jap	11	L2
j1	26	500	25	0	0	0	0	Jap	11	L2
j1	26	550	25	0	0	0	0	Jap	11	L2
j1	26	600	25	0	0	0	0	Jap	11	L2
j1	26	650	25	0	19	1	0	Jap	11	L2
j1	26	700	25	0	7	13	0	Jap	11	L2
j1	26	750	25	0	0	0	0	Jap	11	L2
j1	26	800	25	0	0	0	0	Jap	11	L2
j1	26	850	25	0	0	0	0	Jap	11	L2
j1	26	900	25	14	0	0	0.56	Jap	11	L2
j1	26	950	25	25	0	0	1	Jap	11	L2
j1	29	-1000	25	0	0	0	0	Eng	14	L2
j1	29	-950	25	0	0	0	0	Eng	14	L2
